Group,n stations,n days,min,max,median,q1,q3,mean,std
All Sites,756,4236320,-2.56,4.55,0.17,-0.26,0.71,0.31,0.9
East,756,4236320,-2.56,4.55,0.17,-0.26,0.71,0.31,0.9
Arid Steppe (Bsk + Bsh),233,1253396,-1.79,3.02,0.46,-0.08,1.01,0.53,0.84
Desert (Bwh + Bwk),42,212310,-2.16,4.55,1.59,0.55,2.78,1.6,1.4
Humid Continental (Dfa + Dfb),179,1044676,-1.71,2.66,0.14,-0.18,0.45,0.13,0.58
Humid Subtropical (Cfa),189,1088398,-1.46,1.61,-0.28,-0.52,0.08,-0.22,0.51
Mediterranean (Csa + Csb),113,637540,-2.56,4.26,0.54,0.02,1.06,0.55,0.98
